local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408809950,1677408869949,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408869950,1677408989946,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408989947,1677409051096,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5130387334920017,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409051097,1677409169944,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075383561611125,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409169945,1677409229944,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409229945,1677409349941,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409349942,1677409351091,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409351092,1677409411091,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409411092,1677409529939,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075383561611125,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409529940,1677409589939,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409589940,1677409651088,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409651089,1677409709936,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650460823698952,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409709937,1677409769936,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409769937,1677409889935,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409889936,1677409951080,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5133260046289294,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677409951081,1677410069932,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.807477522911149,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410069933,1677410129932,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410129933,1677410249929,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410249930,1677410251077,gps,38.628442492620295,-90.28385218197609,59.67286626473219,187.12745518557136,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410251078,1677410311077,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410311078,1677410429927,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807507939024282,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410429928,1677410489927,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410489928,1677410551076,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410551077,1677410609924,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650460823698952,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410609925,1677410669924,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410669925,1677410729924,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410729925,1677410789954,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410789955,1677410851105,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410851106,1677410969953,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075383561611125,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677410969954,1677411029953,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411029954,1677411149952,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411149953,1677411151102,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411151103,1677411211102,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411211103,1677411329951,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075231474647317,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411329952,1677411389951,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411389952,1677411451101,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.5130387334920017,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411451102,1677411509950,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650398792724361,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411509951,1677411569950,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411569951,1677411689948,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411689949,1677411751099,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411751100,1677411869918,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8079795197151625,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411869919,1677411929918,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677411929919,1677412049917,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412049918,1677412051066,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.9645940409364,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412051067,1677412111066,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412111067,1677412229914,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075383561611125,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412229915,1677412289914,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412289915,1677412351063,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412351064,1677412409912,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650398792724361,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412409913,1677412469912,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412469913,1677412589909,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412589910,1677412651059,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5130387334920017,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412651060,1677412769907,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075383561611125,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412769908,1677412829907,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412829908,1677412949905,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412949906,1677412951053,gps,38.628442492620295,-90.28385218197609,59.67286626473219,187.12745518557136,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677412951054,1677413011053,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413011054,1677413129903,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807507939024282,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413129904,1677413189903,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413189904,1677413251052,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413251053,1677413309900,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650460823698952,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413309901,1677413369900,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413369901,1677413489899,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413489900,1677413551048,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413551049,1677413669896,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075383561611125,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413669897,1677413729896,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413729897,1677413849894,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413849895,1677413851043,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.9645940409364,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413851044,1677413911043,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677413911044,1677414029893,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807507939024282,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414029894,1677414089893,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414089894,1677414151041,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513153636309215,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414151042,1677414209890,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650398792724361,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414209891,1677414269890,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414269891,1677414389886,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414389887,1677414451037,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414451038,1677414570017,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8055330186000662,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414570018,1677414630017,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414630018,1677414690017,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414690018,1677414750021,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414750022,1677414751170,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.9645940409364,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414751171,1677414811170,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414811171,1677414930024,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807447107821663,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414930025,1677414990024,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677414990025,1677415051177,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.512866393358231,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415051178,1677415110027,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650336763857874,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415110028,1677415170027,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415170028,1677415230027,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415230028,1677415290031,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415290032,1677415351183,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415351184,1677415470034,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074927308397566,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415470035,1677415530034,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415530035,1677415590034,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415590035,1677415650038,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415650039,1677415651187,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.9645940409364,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415651188,1677415711187,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415711188,1677415830041,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807447107821663,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415830042,1677415890041,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415890042,1677415951193,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677415951194,1677416010046,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.6501506899059675,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416010047,1677416070046,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416070047,1677416130046,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416130047,1677416190049,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416190050,1677416251200,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416251201,1677416370042,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.807629613714309,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416370043,1677416430042,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416430043,1677416550039,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416550040,1677416551189,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416551190,1677416611189,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416611190,1677416730042,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074623152384535,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677416730043,1677416790042,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
