"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1677288059816,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677288119816,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677288180026,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6555399596784,-90.3053985350126,-1,-1,171.453414916992,"fused",35
1677288240026,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6555399596784,-90.3053985350126,-1,-1,171.453414916992,"resampled",35
1677288359818,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677288419818,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677288480071,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.655576022625,-90.3054301501481,-1,-1,172.582000732422,"fused",35
1677288539818,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677288599818,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677288659818,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677288719829,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677288780078,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6559198056484,-90.3053490232725,-1,-1,177.297088623047,"fused",35
1677288899829,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677288959829,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677289019829,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677289080046,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6559637899889,-90.3053557182706,-1,-1,177.299209594727,"fused",35
1677289140046,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6559637899889,-90.3053557182706,-1,-1,177.299209594727,"resampled",35
1677289259831,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677289319831,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677289380050,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6563365741627,-90.309998547734,-1,-1,186.456726074219,"fused",40
1677289439833,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.656716199196,-90.3137177501217,-1,-1,198.414627075195,"gps",40
1677289499833,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.656716199196,-90.3137177501217,-1,-1,198.414627075195,"resampled",40
1677289559833,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.656716199196,-90.3137177501217,-1,-1,198.414627075195,"resampled",40
1677289619834,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6346474021248,-90.3175790686568,-1,-1,188.568099975586,"gps",35
1677289680051,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6338017550971,-90.3094183659868,96.8191992228623,15.0649795532227,182.957540866701,"fused",39
1677289799835,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6336547718477,-90.3070925855655,97.073249648261,14.1109905242575,181.550668283366,"gps",13
1677289859835,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6336547718477,-90.3070925855655,97.073249648261,14.1109905242575,181.550668283366,"resampled",13
1677289919835,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6336547718477,-90.3070925855655,97.073249648261,14.1109905242575,181.550668283366,"resampled",13
1677289979836,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677290039836,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677290099836,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677290159836,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677290219836,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677290280053,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,182.454940795898,"fused",8
1677290339839,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677290399839,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677290459839,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677290519839,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677290580085,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.604064941406,"fused",8
1677290699841,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677290759841,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677290819841,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677290880057,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,190.508819580078,"fused",8
1677290940057,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,190.508819580078,"resampled",8
1677291059843,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677291119843,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677291180062,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,191.681350708008,"fused",8
1677291239844,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677291299844,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677291359844,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677291419845,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677291480058,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,191.24983215332,"fused",8
1677291599846,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677291659846,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677291719846,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677291780062,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,188.774673461914,"fused",8
1677291840062,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,188.774673461914,"resampled",8
1677291959848,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677292019848,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677292080079,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.601959228516,"fused",8
1677292139850,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677292199850,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677292259850,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677292319851,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677292380067,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.289367675781,"fused",8
1677292499852,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677292559852,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677292619852,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677292679853,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677292680067,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.144149780273,"fused",8
1677292740067,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.144149780273,"resampled",8
1677292859854,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677292919854,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677292980084,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.056884765625,"fused",8
1677293039856,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677293099856,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677293159856,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677293219857,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677293280067,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.000717163086,"fused",8
1677293399858,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677293459858,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677293519858,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677293579859,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677293580075,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.949356079102,"fused",8
1677293640075,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.949356079102,"resampled",8
1677293759860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677293819860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677293880080,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.644515991211,"fused",8
1677293939860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677293999860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677294059860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677294119862,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677294180080,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.403442382812,"fused",8
1677294299863,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677294359863,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677294419863,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677294480084,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.707672119141,"fused",8
1677294540084,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.707672119141,"resampled",8
1677294659866,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677294719866,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677294780084,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.007369995117,"fused",8
1677294839867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677294899867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677294959867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677295019868,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677295080085,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,187.030364990234,"fused",8
1677295199867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677295259867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677295319867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677295380072,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.816299438477,"fused",8
1677295440072,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,186.816299438477,"resampled",8
1677295559860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677295619860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677295680120,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,161.613971710205,"fused",8
1677295739861,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677295799861,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677295859861,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677295919861,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677295980091,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,159.77758026123,"fused",8
1677296099860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677296159860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677296219860,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677296280083,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,160.530185699463,"fused",8
1677296340083,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,160.530185699463,"resampled",8
1677296459865,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677296519865,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677296580079,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,160.63578414917,"fused",8
1677296639866,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677296699866,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677296819865,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677296880086,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,162.583343505859,"fused",8
1677296999868,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677297059868,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677297119868,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677297179910,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,164.194747924805,"fused",8
1677297239910,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,164.194747924805,"resampled",8
1677297359686,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677297419686,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677297479898,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,165.655990600586,"fused",8
1677297539681,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677297599681,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677297719678,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677297779903,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,159.460006713867,"fused",8
1677297899668,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677297959668,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677298019668,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677298079883,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,159.574756622314,"fused",8
1677298139883,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,159.574756622314,"resampled",8
1677298259657,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677298319657,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677298379875,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,181.55029296875,"fused",8
1677298439661,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677298499661,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677298619656,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677298679867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,183.058746337891,"fused",8
1677298799649,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677298859649,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677298919649,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677298979862,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,183.518295288086,"fused",8
1677299039862,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,183.518295288086,"resampled",8
1677299159640,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677299219640,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677299279849,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,184.226089477539,"fused",8
1677299339634,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677299399634,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677299459634,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"resampled",40
1677299519694,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6284112034791,-90.2848726417527,-1,-1,180.809661865234,"gps",40
1677299579898,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279329681164,-90.2840627554641,-1,-1,159.774261474609,"fused",8
